date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2011-01-04,28.489999771118164,0.0,0.0,110.01000213623047,0.0,0.0,0.0
2011-01-05,28.489999771118164,0.0,0.0,108.3738021850586,0.0,0.0,0.0
2011-01-06,28.489999771118164,0.0,0.0,108.44000244140625,0.0,0.0,0.0
2011-01-07,28.489999771118164,0.0,0.0,109.731201171875,0.0,0.0,0.0
2011-01-10,28.309999465942383,0.0,0.0,110.22000122070312,0.0,0.0,0.0
2011-01-11,28.68000030517578,0.0,0.0,109.65480041503906,0.0,0.0,0.0
2011-01-12,28.729999542236328,0.0,0.0,109.55549621582031,0.0,0.0,0.0
2011-01-13,29.09000015258789,0.0,0.0,110.06310272216797,0.0,0.0,0.0
2011-01-14,29.219999313354492,0.0,0.0,109.79969787597656,0.0,0.0,0.0
2011-01-17,29.15999984741211,0.0,0.0,109.94000244140625,0.0,0.0,0.0
2011-01-18,29.190000534057617,0.0,0.0,109.59539794921875,0.0,0.0,0.0
2011-01-19,29.5,0.0,0.0,109.81230163574219,0.0,0.0,0.0
2011-01-20,29.299999237060547,0.0,0.0,108.84619903564453,0.0,0.0,0.0
2011-01-21,29.299999237060547,0.0,0.0,109.31999969482422,0.0,0.0,0.0
2011-01-24,29.270000457763672,0.0,0.0,109.3290023803711,0.0,0.0,0.0
2011-01-25,29.239999771118164,0.0,0.0,109.30999755859375,0.0,0.0,0.0
2011-01-26,29.15999984741211,0.0,0.0,109.55000305175781,0.0,0.0,0.0
2011-01-27,29.15999984741211,0.0,0.0,109.6500015258789,0.0,0.0,0.0
2011-01-28,29.15999984741211,0.0,0.0,110.1178970336914,0.0,0.0,0.0
2011-01-31,29.15999984741211,0.0,0.0,110.41999816894531,0.00702231310853807,0.005566747787183833,0.137116609114278
2011-02-01,29.15999984741211,0.023517026383873763,0.005314785587422583,109.29329681396484,-0.006514910538571672,0.005995022233201884,0.19648409450036983
2011-02-02,29.829999923706055,0.04703405276774775,0.007197112500843314,109.7699966430664,0.012883136236409687,0.004995210607171557,0.048872490137022585
2011-02-03,29.81999969482422,0.046683044380166905,0.007203200466065089,108.44770050048828,7.098910834302252e-05,0.005746038868670785,-0.4320662013187111
2011-02-04,29.81999969482422,0.046683044380166905,0.007203200466065089,108.12999725341797,-0.01459205678382236,0.005045541919988307,-0.5630067291297493
2011-02-07,29.81999969482422,0.05333805218535592,0.006938657502260835,107.6355972290039,-0.023447686110293575,0.004961091496675866,-0.6076484879894533
2011-02-08,29.81999969482422,0.03974893227050291,0.006505036000122184,106.97730255126953,-0.02441751618383603,0.005007241416695497,-0.6881778531433211
2011-02-09,30.049999237060547,0.04594499533087948,0.006629810611329078,107.58499908447266,-0.017986291874082183,0.005240385567804496,-0.7852536160919731
2011-02-10,29.770000457763672,0.023375740859708616,0.006650016426813766,107.12640380859375,-0.02668195644990423,0.005122759274481052,-0.7806596996459071
2011-02-11,29.690000534057617,0.016084915528670862,0.006656080932759976,107.55999755859375,-0.020398055374547974,0.005253754701653948,-0.7775034544265639
2011-02-14,30.020000457763672,0.029492476503832465,0.006999429603343842,107.80999755859375,-0.01937424809452515,0.005282939517737992,-0.7761637935702683
2011-02-15,30.020000457763672,0.028434392206935666,0.007006676943835269,107.76589965820312,-0.016693203594765227,0.005259115193645223,-0.7787783648056501
2011-02-16,30.020000457763672,0.01762713416148043,0.006667439293824393,107.72550201416016,-0.019003331962789916,0.005219170379752804,-0.8019265244174815
2011-02-17,30.309999465942383,0.034470998470345515,0.006684841316500141,108.10099792480469,-0.006846367787228025,0.004963006336428081,-0.7741627105299684
2011-02-18,30.399999618530273,0.03754267611305506,0.006677670814676901,108.23999786376953,-0.009879270344581026,0.004856885869186775,-0.7249053568369354
2011-02-21,30.399999618530273,0.03860605203601475,0.0066582513575854305,108.05169677734375,-0.011683135995181004,0.0048627671585307515,-0.6965472982264145
2011-02-22,29.950000762939453,0.024281839855641696,0.007621653609463826,109.05549621582031,-0.002328253119180723,0.0053409260213825695,-0.6588015091318999
2011-02-23,29.889999389648438,0.0250342779854682,0.007603339771466818,108.66000366210938,-0.008124138428621919,0.005367648637149984,-0.624919512895954
2011-02-24,29.6200008392334,0.015775068389175972,0.007943100012342101,109.12000274658203,-0.004833550131522646,0.005460747126930428,-0.5897165364993828
2011-02-25,29.68000030517578,0.017832663253934067,0.007945105634321447,109.345703125,-0.007012428764918588,0.0053871203085104884,-0.5087688415813965
2011-02-28,29.68000030517578,0.017832663253934067,0.007945105634321447,109.49639892578125,-0.008364420018835084,0.005354570419891683,-0.3597211711409421
2011-03-01,29.68000030517578,0.017832663253934067,0.007945105634321447,109.52130126953125,0.002086170535732901,0.00483259980634889,-0.3035765614817916
2011-03-02,29.68000030517578,-0.005028482028626047,0.006013349443959816,109.93000030517578,0.0014576265555481527,0.0048054424869301325,-0.35776766960598433
2011-03-03,30.25,0.0144198628295229,0.0074192021114466555,108.75,0.0027875141484476895,0.004637153839078049,-0.3022616165758176
2011-03-04,30.200000762939453,0.012743161368347966,0.007437088696266062,108.94349670410156,0.0075233466322675024,0.004591917846665589,-0.26154364233591365
